Date/Time,Lat,Lon
4/1/2014 16:22:00,40.7386,-74.0055
4/1/2014 16:23:00,40.7504,-73.9788
4/1/2014 16:24:00,40.7651,-73.9724
4/1/2014 16:25:00,40.7546,-73.991
4/1/2014 16:26:00,40.7321,-74.0077
4/1/2014 16:26:00,40.764,-73.9733
4/1/2014 16:27:00,40.7167,-74.0149
4/1/2014 16:28:00,40.7679,-73.9662
4/1/2014 16:29:00,40.7051,-74.0073
4/1/2014 16:29:00,40.7601,-73.9772
4/1/2014 16:29:00,40.7601,-73.9772
4/1/2014 16:29:00,40.6916,-73.9844
4/1/2014 16:30:00,40.7632,-73.983
4/1/2014 16:30:00,40.7637,-73.9741
4/1/2014 16:32:00,40.732,-73.9968
4/1/2014 16:32:00,40.8448,-74.0662
4/1/2014 16:32:00,40.7245,-73.9987
4/1/2014 16:32:00,40.7491,-74.0084
4/1/2014 16:33:00,40.7106,-73.9858
4/1/2014 16:33:00,40.76,-73.9651
4/1/2014 16:33:00,40.7257,-74.0003
4/1/2014 16:37:00,40.7464,-73.9716
4/1/2014 16:38:00,40.7403,-73.9955
4/1/2014 16:38:00,40.7555,-73.9739
4/1/2014 16:39:00,40.7636,-73.9716
4/1/2014 16:40:00,40.7552,-73.9881
4/1/2014 16:41:00,40.7208,-73.958
4/1/2014 16:41:00,40.7741,-73.8725
4/1/2014 16:43:00,40.7563,-73.9744
4/1/2014 16:45:00,40.7544,-73.9878
4/1/2014 16:47:00,40.7842,-73.9834
4/1/2014 16:47:00,40.7382,-74.0033
4/1/2014 16:47:00,40.7578,-73.9751
4/1/2014 16:47:00,40.7387,-73.9897
4/1/2014 16:47:00,40.7685,-73.8624
4/1/2014 16:48:00,40.7813,-73.9759
4/1/2014 16:49:00,40.7558,-73.982
4/1/2014 16:50:00,40.7561,-73.9824
4/1/2014 16:52:00,40.7528,-73.9876
4/1/2014 16:52:00,40.7634,-73.974
4/1/2014 16:54:00,40.76,-73.9723
4/1/2014 16:54:00,40.7512,-73.9749
4/1/2014 16:55:00,40.6914,-74.1771
4/1/2014 16:56:00,40.7706,-73.8655
4/1/2014 16:56:00,40.7415,-74.0072
4/1/2014 16:57:00,40.7511,-73.9782
4/1/2014 16:58:00,40.7519,-73.9811
4/1/2014 16:59:00,40.646,-73.7768
4/1/2014 16:59:00,40.7213,-73.9991
4/1/2014 17:00:00,40.7591,-73.967
4/1/2014 17:00:00,40.7701,-73.9625
4/1/2014 17:02:00,40.7789,-73.9559
4/1/2014 17:02:00,40.7789,-73.9559
4/1/2014 17:02:00,40.733,-73.9824
4/1/2014 17:03:00,40.7582,-73.9763
4/1/2014 17:04:00,40.7437,-73.9887
4/1/2014 17:04:00,40.7437,-73.9887
4/1/2014 17:04:00,40.7512,-73.9891
4/1/2014 17:04:00,40.7554,-73.9839
4/1/2014 17:06:00,40.7647,-73.9699
4/1/2014 17:07:00,40.7915,-73.9523
4/1/2014 17:07:00,40.7756,-73.9482
4/1/2014 17:07:00,40.7701,-73.9803
4/1/2014 17:08:00,40.7556,-73.9851
4/1/2014 17:08:00,40.7527,-73.9856
4/1/2014 17:08:00,40.7413,-73.9908
4/1/2014 17:09:00,40.7324,-74.0087
4/1/2014 17:09:00,40.7432,-73.9863
4/1/2014 17:10:00,40.7697,-73.981
4/1/2014 17:10:00,40.7227,-74.0087
4/1/2014 17:11:00,40.7204,-74.0048
4/1/2014 17:12:00,40.7615,-73.9824
4/1/2014 17:12:00,40.6898,-73.9782
4/1/2014 17:13:00,40.7296,-73.9983
4/1/2014 17:14:00,40.7256,-74.0054
4/1/2014 17:15:00,40.7199,-74.0043
4/1/2014 17:16:00,40.7539,-73.9806
4/1/2014 17:16:00,40.7649,-73.962
4/1/2014 17:17:00,40.7539,-73.9764
4/1/2014 17:17:00,40.7554,-73.9726
4/1/2014 17:18:00,40.776,-73.9573
4/1/2014 17:19:00,40.7631,-73.9742
4/1/2014 17:19:00,40.7685,-73.8625
4/1/2014 17:19:00,40.7938,-73.973
4/1/2014 17:19:00,40.7857,-73.9553
4/1/2014 17:19:00,40.7857,-73.9553
4/1/2014 17:20:00,40.72,-73.9991
4/1/2014 17:21:00,40.7782,-73.9628
4/1/2014 17:21:00,40.751,-73.9767
4/1/2014 17:22:00,40.7212,-74.0018
4/1/2014 17:25:00,40.7287,-73.9898
4/1/2014 17:25:00,40.7736,-73.9812
4/1/2014 17:26:00,40.7328,-73.986
4/1/2014 17:27:00,40.7566,-73.9739
4/1/2014 17:27:00,40.7539,-73.982
4/1/2014 17:31:00,40.72,-74.0038
4/1/2014 17:32:00,40.7395,-73.9941
4/1/2014 17:32:00,40.7457,-74.0091
4/1/2014 17:32:00,40.7021,-74.0127
4/1/2014 17:33:00,40.7534,-73.9904
4/1/2014 17:34:00,40.7242,-74.001
4/1/2014 17:35:00,40.755,-73.9988
4/1/2014 17:36:00,40.6844,-74.2762
4/1/2014 17:37:00,40.7574,-73.9762
4/1/2014 17:39:00,40.7529,-73.8838
4/1/2014 17:40:00,40.7617,-73.975
4/1/2014 17:41:00,40.753,-73.9791
4/1/2014 17:41:00,40.7459,-73.9884
4/1/2014 17:42:00,40.7178,-73.9521
4/1/2014 17:42:00,40.7816,-73.9803
4/1/2014 17:45:00,40.7556,-73.9745
4/1/2014 17:46:00,40.7214,-73.9974
4/1/2014 17:46:00,40.7875,-73.9684
4/1/2014 17:46:00,40.7685,-73.9689
4/1/2014 17:46:00,40.753,-73.9701
4/1/2014 17:48:00,40.7478,-74.0044
4/1/2014 17:48:00,40.7745,-73.958
4/1/2014 17:50:00,40.7562,-73.9698
4/1/2014 17:50:00,40.7129,-74.0356
4/1/2014 17:50:00,40.7129,-74.0356
4/1/2014 17:52:00,40.7169,-74.0123
4/1/2014 17:52:00,40.7634,-73.9672
4/1/2014 17:52:00,40.7555,-73.9739
4/1/2014 17:53:00,40.7581,-73.9816
4/1/2014 17:54:00,40.7849,-73.9487
4/1/2014 17:54:00,40.7332,-73.9956
4/1/2014 17:54:00,40.7376,-73.9926
4/1/2014 17:56:00,40.756,-73.9717
4/1/2014 17:58:00,40.771,-73.9615
4/1/2014 17:58:00,40.7221,-73.9994
4/1/2014 17:59:00,40.7305,-74.0069
4/1/2014 17:59:00,40.7565,-73.9844
4/1/2014 18:00:00,40.7568,-73.9718
4/1/2014 18:01:00,40.7381,-74.0085
4/1/2014 18:02:00,40.7986,-73.9728
4/1/2014 18:02:00,40.757,-73.972
4/1/2014 18:03:00,40.7535,-73.9786
4/1/2014 18:03:00,40.7732,-73.8857
4/1/2014 18:03:00,40.742,-73.9851
4/1/2014 18:05:00,40.786,-73.981
4/1/2014 18:05:00,40.7059,-74.0167
4/1/2014 18:05:00,40.7401,-73.9901
4/1/2014 18:07:00,40.7403,-73.9884
4/1/2014 18:08:00,40.7243,-73.9933
4/1/2014 18:10:00,40.733,-73.9912
4/1/2014 18:13:00,40.7535,-73.9739
4/1/2014 18:13:00,40.7535,-73.9739
4/1/2014 18:14:00,40.7615,-73.9765
4/1/2014 18:14:00,40.7288,-74.0347
4/1/2014 18:16:00,40.7219,-74.0041
4/1/2014 18:17:00,40.7101,-73.9688
4/1/2014 18:17:00,40.7473,-74.0007
4/1/2014 18:18:00,40.6086,-73.9326
4/1/2014 18:19:00,40.7103,-73.9845
4/1/2014 18:20:00,40.7265,-73.9832
4/1/2014 18:20:00,40.7829,-73.4372
4/1/2014 18:20:00,40.7548,-73.9734
4/1/2014 18:21:00,40.7548,-73.9831
4/1/2014 18:21:00,40.7636,-73.9814
4/1/2014 18:21:00,40.7643,-73.9688
4/1/2014 18:25:00,40.7277,-74.0346
4/1/2014 18:25:00,40.7277,-74.0346
4/1/2014 18:26:00,40.7627,-73.9779
4/1/2014 18:27:00,40.7551,-73.9753
4/1/2014 18:31:00,40.6449,-73.7822
4/1/2014 18:31:00,40.7327,-73.996
4/1/2014 18:31:00,40.6757,-73.9844
4/1/2014 18:31:00,40.7414,-73.9848
4/1/2014 18:31:00,40.7603,-73.9782
4/1/2014 18:32:00,40.7243,-73.9998
4/1/2014 18:33:00,40.7666,-73.9692
4/1/2014 18:33:00,40.7093,-73.9618
4/1/2014 18:34:00,40.7278,-74.0017
4/1/2014 18:35:00,40.7545,-73.9768
4/1/2014 18:36:00,40.7578,-73.9691
4/1/2014 18:36:00,40.7457,-74.0049
4/1/2014 18:37:00,40.7414,-73.9913
4/1/2014 18:38:00,40.7678,-73.9832
4/1/2014 18:42:00,40.758,-73.9757
4/1/2014 18:43:00,40.7284,-74.0071
4/1/2014 18:43:00,40.7429,-73.9886
4/1/2014 18:44:00,40.7591,-73.9765
4/1/2014 18:44:00,40.763,-73.9718
4/1/2014 18:45:00,40.7782,-73.962
4/1/2014 18:45:00,40.7782,-73.962
4/1/2014 18:47:00,40.7445,-74.0079
4/1/2014 18:47:00,40.7445,-74.0079
4/1/2014 18:47:00,40.7642,-73.9731
4/1/2014 18:48:00,40.7211,-73.9569
4/1/2014 18:49:00,40.7077,-74.0054
4/1/2014 18:50:00,40.7341,-74.0039
4/1/2014 18:51:00,40.6164,-73.9523
4/1/2014 18:51:00,40.7565,-73.9746
4/1/2014 18:54:00,40.7592,-74.0235
4/1/2014 18:56:00,40.7255,-73.995
4/1/2014 18:56:00,40.764,-73.9713
4/1/2014 18:57:00,40.7584,-73.9724
4/1/2014 18:57:00,40.741,-73.99
4/1/2014 18:58:00,40.7215,-73.9989
4/1/2014 19:00:00,40.7558,-73.9751
4/1/2014 19:01:00,40.7899,-73.9697
4/1/2014 19:02:00,40.7219,-74.0074
4/1/2014 19:02:00,40.743,-74.0076
4/1/2014 19:04:00,40.7688,-73.8625
4/1/2014 19:05:00,40.7222,-74.002
4/1/2014 19:05:00,40.7222,-74.002
4/1/2014 19:05:00,40.7578,-73.9722
4/1/2014 19:05:00,40.7045,-74.0103
4/1/2014 19:06:00,40.7624,-73.9835
4/1/2014 19:06:00,40.7525,-73.9754
4/1/2014 19:06:00,40.7065,-74.0094
4/1/2014 19:09:00,40.7354,-74.1689
4/1/2014 19:09:00,40.7733,-73.9548
4/1/2014 19:11:00,40.7287,-73.9984
4/1/2014 19:11:00,40.7123,-73.9951
4/1/2014 19:11:00,40.7608,-73.979
4/1/2014 19:13:00,40.7843,-73.9539
4/1/2014 19:13:00,40.7843,-73.9539
4/1/2014 19:13:00,40.6836,-73.9975
4/1/2014 19:13:00,40.6971,-73.9949
4/1/2014 19:14:00,40.6881,-74.183
4/1/2014 19:15:00,40.7417,-73.9918
4/1/2014 19:15:00,40.7605,-73.9754
4/1/2014 19:15:00,40.7641,-73.9813
4/1/2014 19:16:00,40.727,-73.9998
4/1/2014 19:17:00,40.7453,-73.9908
4/1/2014 19:18:00,40.714,-73.9552
4/1/2014 19:21:00,40.7368,-73.9888
4/1/2014 19:22:00,40.7321,-73.9865
4/1/2014 19:22:00,40.764,-73.979
4/1/2014 19:23:00,40.7308,-74.0068
4/1/2014 19:23:00,40.7541,-73.9764
4/1/2014 19:24:00,40.7408,-73.992
4/1/2014 19:27:00,40.7581,-73.9751
4/1/2014 19:28:00,40.7234,-74.0036
4/1/2014 19:28:00,40.7727,-73.9558
4/1/2014 19:29:00,40.7625,-73.9769
4/1/2014 19:31:00,40.738,-74.0308
4/1/2014 19:32:00,40.7517,-73.9862
4/1/2014 19:33:00,40.7274,-74.0057
4/1/2014 19:34:00,40.7324,-73.9969
4/1/2014 19:34:00,40.7304,-74.0461
4/1/2014 19:35:00,40.7104,-73.9847
4/1/2014 19:37:00,40.7441,-73.984
4/1/2014 19:38:00,40.8262,-73.9439
4/1/2014 19:41:00,40.7218,-74.0042
4/1/2014 19:41:00,40.7594,-73.9828
4/1/2014 19:43:00,40.7327,-74.0077
4/1/2014 19:43:00,40.7616,-73.9825
4/1/2014 19:45:00,40.759,-73.9624
4/1/2014 19:46:00,40.6879,-74.181
4/1/2014 19:47:00,40.7122,-73.8232
4/1/2014 19:47:00,40.764,-73.9766
4/1/2014 19:50:00,40.7167,-74.0024
4/1/2014 19:50:00,40.6953,-74.1798
4/1/2014 19:50:00,40.7371,-74.0021
4/1/2014 19:50:00,40.7437,-73.9792
4/1/2014 19:51:00,40.751,-73.9729
4/1/2014 19:52:00,40.7999,-73.6507
4/1/2014 19:52:00,40.7261,-73.9962
4/1/2014 19:53:00,40.702,-73.9867
4/1/2014 19:53:00,40.6436,-73.7899
4/1/2014 19:54:00,40.7295,-73.987
4/1/2014 19:54:00,40.7102,-74.015
4/1/2014 19:55:00,40.7592,-73.9777
4/1/2014 19:56:00,40.7995,-73.9638
4/1/2014 19:56:00,40.7333,-74.0056
4/1/2014 19:57:00,40.8132,-74.2143
4/1/2014 19:57:00,40.7384,-73.9917
4/1/2014 19:58:00,40.7236,-74.0027
4/1/2014 19:59:00,40.764,-73.9766
4/1/2014 20:00:00,40.7533,-73.9664
4/1/2014 20:01:00,40.7636,-73.9794
4/1/2014 20:01:00,40.7322,-74.0076
4/1/2014 20:04:00,40.7146,-74.0101
4/1/2014 20:05:00,40.7271,-74.0347
4/1/2014 20:05:00,40.7475,-74.009
4/1/2014 20:06:00,40.7685,-73.8626
4/1/2014 20:06:00,40.7685,-73.8626
4/1/2014 20:08:00,40.7218,-73.9829
4/1/2014 20:09:00,40.6449,-73.7822
4/1/2014 20:09:00,40.7274,-73.9937
4/1/2014 20:10:00,40.73,-73.9856
4/1/2014 20:11:00,40.7195,-74.0323
4/1/2014 20:11:00,40.7195,-74.0323
4/1/2014 20:12:00,40.7103,-73.9847
4/1/2014 20:14:00,40.7516,-73.977
4/1/2014 20:15:00,40.7608,-73.979
4/1/2014 20:16:00,40.7636,-73.9754
4/1/2014 20:17:00,40.7588,-73.9776
4/1/2014 20:17:00,40.742,-74.0055
4/1/2014 20:18:00,40.7497,-73.9931
4/1/2014 20:20:00,40.7399,-73.9934
4/1/2014 20:45:00,40.737,-73.998
4/1/2014 20:45:00,40.7345,-74.01
4/1/2014 20:45:00,40.7737,-73.956
4/1/2014 20:46:00,40.7233,-74.0083
4/1/2014 20:46:00,40.7186,-74.0339
4/1/2014 20:46:00,40.7186,-74.0339
4/1/2014 20:47:00,40.7308,-74.001
4/1/2014 20:47:00,40.7546,-73.9893
4/1/2014 20:47:00,40.7592,-74.0228
4/1/2014 20:48:00,40.7555,-73.9731
4/1/2014 20:48:00,40.7649,-73.9807
4/1/2014 20:48:00,40.7617,-73.9845
4/1/2014 20:49:00,40.7138,-74.0635
4/1/2014 20:49:00,40.7218,-73.9934
4/1/2014 20:50:00,40.7203,-73.9794
4/1/2014 20:50:00,40.7324,-73.9931
4/1/2014 20:50:00,40.7035,-73.9907
4/1/2014 20:51:00,40.7636,-73.9694
4/1/2014 20:51:00,40.7498,-73.9899
4/1/2014 20:52:00,40.7634,-73.9792
4/1/2014 20:52:00,40.7655,-73.9758
4/1/2014 20:55:00,40.6728,-73.9834
4/1/2014 20:58:00,40.7626,-73.9787
4/1/2014 20:58:00,40.7406,-74.0068
4/1/2014 20:58:00,40.7605,-73.9706
4/1/2014 20:58:00,40.7605,-73.9706
4/1/2014 20:59:00,40.7615,-73.9785
4/1/2014 20:59:00,40.7573,-73.9742
4/1/2014 21:01:00,40.6609,-73.8847
4/1/2014 21:02:00,40.7587,-73.9795
4/1/2014 21:03:00,40.7321,-73.9959
4/1/2014 21:03:00,40.7551,-73.9872
4/1/2014 21:04:00,40.7462,-74.0081
4/1/2014 21:09:00,40.7251,-73.9921
4/1/2014 21:09:00,40.7257,-73.9946
4/1/2014 21:10:00,40.7494,-73.9922
4/1/2014 21:11:00,40.7537,-73.9744
4/1/2014 21:14:00,40.7693,-73.983
4/1/2014 21:14:00,40.7575,-73.978
4/1/2014 21:15:00,40.7644,-73.9774
4/1/2014 21:17:00,40.7461,-74.0096
4/1/2014 21:17:00,40.7017,-73.9867
4/1/2014 21:19:00,40.7272,-73.9938
4/1/2014 21:20:00,40.7294,-73.9877
4/1/2014 21:20:00,40.7366,-73.9927
4/1/2014 21:23:00,40.7419,-74.0038
4/1/2014 21:23:00,40.7614,-73.9794
4/1/2014 21:23:00,40.7094,-74.0808
4/1/2014 21:24:00,40.7636,-73.9725
4/1/2014 21:24:00,40.7405,-74.0082
4/1/2014 21:26:00,40.7315,-74.0004
4/1/2014 21:27:00,40.7425,-73.9847
4/1/2014 21:28:00,40.7441,-74.0013
4/1/2014 21:29:00,40.7647,-73.9837
4/1/2014 21:31:00,40.7708,-73.8658
4/1/2014 21:31:00,40.7231,-73.9839
4/1/2014 21:31:00,40.7508,-73.9945
4/1/2014 21:32:00,40.7598,-73.9745
4/1/2014 21:33:00,40.774,-73.8719
4/1/2014 21:36:00,40.6834,-73.975
4/1/2014 21:38:00,40.7653,-73.9789
4/1/2014 21:38:00,40.7282,-73.9992
4/1/2014 21:40:00,40.725,-73.9996
4/1/2014 21:41:00,40.7635,-73.9878
4/1/2014 21:42:00,40.7643,-73.9766
4/1/2014 21:43:00,40.7446,-73.9738
4/1/2014 21:43:00,40.7386,-74.0305
4/1/2014 21:43:00,40.7386,-74.0305
4/1/2014 21:43:00,40.7191,-74.0065
4/1/2014 21:43:00,40.7063,-74.0091
4/1/2014 21:44:00,40.7373,-74.0057
4/1/2014 21:44:00,40.6861,-73.9739
4/1/2014 21:46:00,40.7607,-73.9876
4/1/2014 21:47:00,40.7424,-73.9851
4/1/2014 21:48:00,40.7126,-73.9607
4/1/2014 21:50:00,40.7438,-73.9924
4/1/2014 21:50:00,40.6464,-73.7901
4/1/2014 21:52:00,40.6832,-73.9755
4/1/2014 21:52:00,40.7737,-73.9838
4/1/2014 21:55:00,40.7408,-73.9859
4/1/2014 21:56:00,40.7472,-73.9855
4/1/2014 21:57:00,40.7593,-73.9809
4/1/2014 21:57:00,40.7301,-74.0048
4/1/2014 21:59:00,40.8453,-74.1574
4/1/2014 22:00:00,40.7438,-73.9848
4/1/2014 22:01:00,40.7586,-73.9744
4/1/2014 22:02:00,40.7265,-74.0037
4/1/2014 22:03:00,40.7397,-74.0269
4/1/2014 22:03:00,40.7397,-74.0269
4/1/2014 22:06:00,40.7313,-73.9886
4/1/2014 22:07:00,40.7151,-74.0079
4/1/2014 22:07:00,40.7321,-74.0065
4/1/2014 22:08:00,40.7404,-74.0079
4/1/2014 22:09:00,40.7619,-73.9899
4/1/2014 22:11:00,40.699,-73.9577
4/1/2014 22:12:00,40.7368,-73.9867
4/1/2014 22:13:00,40.746,-73.9906
4/1/2014 22:14:00,40.7058,-74.0088
4/1/2014 22:16:00,40.759,-73.9724
4/1/2014 22:17:00,40.7386,-73.9855
4/1/2014 22:17:00,40.7627,-73.9713
4/1/2014 22:21:00,40.7432,-74.0075
4/1/2014 22:23:00,40.7256,-73.9881
4/1/2014 22:26:00,40.7079,-73.9464
4/1/2014 22:30:00,40.8548,-73.9369
4/1/2014 22:35:00,40.7406,-74.0057
4/1/2014 22:35:00,40.7384,-73.9855
4/1/2014 22:42:00,40.7401,-73.9792
4/1/2014 22:42:00,40.7416,-74.0038
4/1/2014 22:42:00,40.7635,-73.9764
4/1/2014 22:44:00,40.7627,-73.9832
4/1/2014 22:45:00,40.7702,-73.9818
4/1/2014 22:45:00,40.7644,-73.974
4/1/2014 22:47:00,40.7144,-74
4/1/2014 22:47:00,40.7228,-73.9554
4/1/2014 22:49:00,40.6922,-73.9873
4/1/2014 22:57:00,40.7466,-74.0095
4/1/2014 22:57:00,40.7218,-73.9975
4/1/2014 23:00:00,40.7051,-73.9205
4/1/2014 23:01:00,40.7426,-74.0042
4/1/2014 23:01:00,40.7554,-73.9702
4/1/2014 23:01:00,40.7173,-74.0097
4/1/2014 23:06:00,40.7649,-73.9725
4/1/2014 23:17:00,40.7617,-73.9788
4/1/2014 23:24:00,40.7553,-73.9913
4/1/2014 23:24:00,40.7386,-73.9883
4/1/2014 23:38:00,40.7238,-73.9853
4/1/2014 23:38:00,40.7637,-73.9734
4/1/2014 23:40:00,40.7412,-73.9883
4/1/2014 23:44:00,40.727,-74.0057
4/1/2014 23:45:00,40.7231,-73.9987
4/1/2014 23:49:00,40.7661,-73.9693
4/1/2014 23:54:00,40.761,-73.9768
4/2/2014 0:00:00,40.7458,-73.9843
4/2/2014 0:05:00,40.7285,-74.0467
4/2/2014 0:07:00,40.7732,-73.9546
4/2/2014 0:11:00,40.655,-73.9786
4/2/2014 0:21:00,40.7405,-74.004
4/2/2014 0:22:00,40.7519,-73.986
4/2/2014 0:35:00,40.7606,-73.9757
4/2/2014 0:42:00,40.7605,-73.9725
4/2/2014 0:56:00,40.7312,-74.0097
4/2/2014 1:04:00,40.7218,-73.958
4/2/2014 1:15:00,40.7332,-73.9935
4/2/2014 1:35:00,40.7208,-73.9841
4/2/2014 1:49:00,40.7593,-73.9722
4/2/2014 2:15:00,40.7768,-73.9536
4/2/2014 2:19:00,40.7473,-73.9768
4/2/2014 2:33:00,40.7383,-73.9839
4/2/2014 3:18:00,40.7339,-73.9949
4/2/2014 3:33:00,40.7402,-74.0059
4/2/2014 3:43:00,40.7731,-73.9584
4/2/2014 3:49:00,40.6461,-73.7769
4/2/2014 3:56:00,40.7475,-73.9565
4/2/2014 4:18:00,40.7471,-74.0023
4/2/2014 4:22:00,40.7816,-73.956
4/2/2014 4:25:00,40.7788,-73.9481
4/2/2014 4:26:00,40.6948,-74.1779
4/2/2014 4:29:00,40.7583,-73.9665
4/2/2014 4:36:00,40.7258,-73.9877
4/2/2014 4:40:00,40.7655,-73.9932
4/2/2014 4:51:00,40.7863,-73.956
4/2/2014 4:55:00,40.729,-74.0328
4/2/2014 4:58:00,40.7445,-73.9838
4/2/2014 5:06:00,40.7349,-73.9891
4/2/2014 5:10:00,40.7657,-73.9629
4/2/2014 5:12:00,40.645,-73.7818
4/2/2014 5:13:00,40.8092,-73.9539
4/2/2014 5:15:00,40.7337,-74.0016
4/2/2014 5:24:00,40.6725,-73.9578
4/2/2014 5:28:00,40.749,-73.9838
4/2/2014 5:28:00,40.749,-73.9838
4/2/2014 5:29:00,40.7269,-74.0032
4/2/2014 5:29:00,40.7929,-73.9752
4/2/2014 5:31:00,40.7415,-74.0029
4/2/2014 5:32:00,40.7232,-74.409
4/2/2014 5:35:00,40.7651,-73.9614
4/2/2014 5:38:00,40.7617,-73.9998
4/2/2014 5:38:00,40.7341,-74.0096
4/2/2014 5:40:00,40.7508,-74.1797
4/2/2014 5:43:00,40.7222,-73.9834
4/2/2014 5:47:00,40.7957,-73.9743
4/2/2014 5:51:00,40.7751,-73.9773
4/2/2014 5:51:00,40.7054,-74.0077
4/2/2014 5:54:00,40.7375,-74.0357
4/2/2014 5:58:00,40.7803,-73.9597
4/2/2014 6:02:00,40.7695,-73.9601
4/2/2014 6:03:00,40.7492,-73.9766
4/2/2014 6:03:00,40.721,-73.9993
4/2/2014 6:04:00,40.7238,-74.0037
4/2/2014 6:05:00,40.7337,-73.9979
4/2/2014 6:05:00,40.7565,-73.9838
4/2/2014 6:05:00,40.7707,-73.866
4/2/2014 6:05:00,40.7799,-73.9852
4/2/2014 6:06:00,40.8006,-73.9705
4/2/2014 6:06:00,40.7375,-74.0015
4/2/2014 6:08:00,40.771,-73.8659
4/2/2014 6:09:00,40.6914,-73.9843
4/2/2014 6:10:00,40.7141,-74.0413
4/2/2014 6:11:00,40.7236,-74.0109
4/2/2014 6:13:00,40.775,-73.9635
4/2/2014 6:15:00,40.7561,-73.9944
4/2/2014 6:19:00,40.8599,-73.9142
4/2/2014 6:19:00,40.7497,-73.972
4/2/2014 6:20:00,40.7547,-73.9975
4/2/2014 6:23:00,40.7508,-73.9945
4/2/2014 6:23:00,40.7248,-73.9823
4/2/2014 6:24:00,40.7775,-73.9787
4/2/2014 6:24:00,40.7196,-73.9995
4/2/2014 6:25:00,40.762,-73.9677
4/2/2014 6:25:00,40.7248,-73.9843
4/2/2014 6:25:00,40.773,-73.8854
4/2/2014 6:26:00,40.7775,-73.9858
4/2/2014 6:26:00,40.7724,-73.9669
4/2/2014 6:27:00,40.765,-73.9634
4/2/2014 6:27:00,40.7773,-73.9638
4/2/2014 6:27:00,40.7774,-73.9635
4/2/2014 6:27:00,40.7762,-73.9579
4/2/2014 6:30:00,40.7418,-74.0363
4/2/2014 6:30:00,40.7418,-74.0363
4/2/2014 6:34:00,40.7671,-73.9647
4/2/2014 6:34:00,40.7671,-73.9647
4/2/2014 6:34:00,40.7741,-73.9489
4/2/2014 6:34:00,40.7842,-73.9702
4/2/2014 6:35:00,40.7838,-73.9557
4/2/2014 6:38:00,40.7309,-74.0321
4/2/2014 6:38:00,40.7332,-73.9949
4/2/2014 6:40:00,40.7578,-73.9894
4/2/2014 6:41:00,40.7738,-73.9801
4/2/2014 6:42:00,40.7233,-73.9998
4/2/2014 6:42:00,40.7819,-73.9572
4/2/2014 6:43:00,40.7732,-73.9665
4/2/2014 6:43:00,40.7873,-73.9742
4/2/2014 6:45:00,40.726,-74.0007
4/2/2014 6:47:00,40.7737,-73.9487
4/2/2014 6:48:00,40.7725,-73.9627
4/2/2014 6:48:00,40.7511,-73.985
4/2/2014 6:49:00,40.7786,-73.9558
4/2/2014 6:52:00,40.6818,-73.9502
4/2/2014 6:52:00,40.7869,-73.9537
4/2/2014 6:53:00,40.7725,-73.9612
4/2/2014 6:53:00,40.7297,-73.9869
4/2/2014 6:53:00,40.7345,-74.001
4/2/2014 6:55:00,40.7343,-73.9898
4/2/2014 6:56:00,40.7747,-73.9911
4/2/2014 6:57:00,40.7149,-74.0079
4/2/2014 6:57:00,40.7228,-74.0102
4/2/2014 6:58:00,40.7169,-73.9894
4/2/2014 6:59:00,40.8212,-73.862
4/2/2014 6:59:00,40.6232,-74.0331
4/2/2014 6:59:00,40.7494,-74.0246
4/2/2014 7:01:00,40.7337,-74.0044
4/2/2014 7:02:00,40.7382,-74.001
4/2/2014 7:03:00,40.7805,-73.982
4/2/2014 7:04:00,40.7865,-73.9699
4/2/2014 7:05:00,40.7333,-74.0092
4/2/2014 7:05:00,40.709,-74.0166
4/2/2014 7:08:00,40.7607,-73.9981
4/2/2014 7:10:00,40.7732,-73.9449
4/2/2014 7:10:00,40.7759,-73.9089
4/2/2014 7:11:00,40.7797,-73.9878
4/2/2014 7:11:00,40.7924,-73.9678
4/2/2014 7:12:00,40.7591,-73.9939
4/2/2014 7:12:00,40.7591,-73.9939
4/2/2014 7:13:00,40.735,-73.9919
4/2/2014 7:14:00,40.7234,-73.9911
4/2/2014 7:14:00,40.7096,-74.0069
4/2/2014 7:14:00,40.7828,-73.9553
4/2/2014 7:15:00,40.7649,-73.9794
4/2/2014 7:16:00,40.7595,-73.976
4/2/2014 7:17:00,40.7707,-73.9874
4/2/2014 7:17:00,40.7056,-74.0087
4/2/2014 7:17:00,40.7749,-73.9612
4/2/2014 7:18:00,40.8041,-73.9546
4/2/2014 7:19:00,40.7772,-73.9753
4/2/2014 7:19:00,40.7531,-73.9741
4/2/2014 7:20:00,40.777,-73.9522
4/2/2014 7:21:00,40.7584,-73.9671
4/2/2014 7:26:00,40.7366,-73.9888
4/2/2014 7:26:00,40.7372,-73.9864
4/2/2014 7:28:00,40.7459,-74.0076
4/2/2014 7:28:00,40.741,-73.9926
4/2/2014 7:29:00,40.7775,-73.9467
4/2/2014 7:30:00,40.7347,-73.9797
4/2/2014 7:30:00,40.7227,-74.0045
4/2/2014 7:30:00,40.7253,-73.9921
4/2/2014 7:31:00,40.7832,-73.9551
4/2/2014 7:31:00,40.7199,-73.9538
4/2/2014 7:33:00,40.6863,-73.9936
4/2/2014 7:33:00,40.7573,-73.9934
4/2/2014 7:34:00,40.7461,-74.0003
4/2/2014 7:35:00,40.7625,-73.9906
4/2/2014 7:37:00,40.7166,-73.9969
4/2/2014 7:37:00,40.7951,-73.9761
